follower,chgt1,chgt2,chgt3,chgt4,chgt5,chgt6,chgt7,chgt8,chgt9,chgt10,chgt11,chgt12,chgt13,chgt14,chgt15,chgt16,chgt17,chgt18,chgt19,chgt20,chgt21,chgt22,chgt23
1,9.0,26.0,3.0,28.0,20.0,29.0,20.0,26.0,17.0,3.0,-1.0,28.0,20.0,27.0,27.0,-1.0,-1.0,27.0,22.0,27.0,21.0,27.0,21.0
2,19.0,50.0,9.0,45.0,43.0,41.0,44.0,51.0,34.0,6.0,-1.0,39.0,42.0,44.0,-1.0,54.0,42.0,52.0,48.0,54.0,45.0,-1.0,-1.0
3,29.0,68.0,13.0,53.0,71.0,58.0,72.0,54.0,47.0,16.0,-1.0,60.0,69.0,62.0,76.0,79.0,65.0,76.0,69.0,-1.0,-1.0,74.0,69.0
4,57.0,74.0,42.0,73.0,101.0,74.0,109.0,67.0,58.0,22.0,-1.0,83.0,109.0,79.0,98.0,101.0,93.0,-1.0,-1.0,92.0,94.0,96.0,97.0
