follower,chgt1,chgt2,chgt3,chgt4,chgt5,chgt6,chgt7,chgt8,chgt9,chgt10,chgt11,chgt12,chgt13,chgt14,chgt15,chgt16,chgt17,chgt18,chgt19
1,33.0,22.0,33.0,3.0,33.0,23.0,33.0,1.0,33.0,23.0,33.0,2.0,33.0,23.0,33.0,3.0,33.0,23.0,33.0
2,66.0,45.0,66.0,5.0,68.0,46.0,66.0,4.0,66.0,46.0,66.0,4.0,65.0,46.0,66.0,7.0,66.0,46.0,67.0
3,93.0,68.0,99.0,14.0,102.0,69.0,99.0,8.0,99.0,68.0,99.0,12.0,99.0,69.0,99.0,14.0,98.0,69.0,99.0
4,135.0,89.0,132.0,24.0,129.0,92.0,130.0,18.0,127.0,91.0,133.0,19.0,131.0,92.0,132.0,28.0,132.0,92.0,133.0
