follower,chgt1,chgt2,chgt3,chgt4,chgt5,chgt6,chgt7,chgt8,chgt9,chgt10,chgt11,chgt12,chgt13,chgt14
1,5.5,20.25,12.375,20.5,4.375,21.125,28.5,21.5,5.0,13.375,20.375,7.75,21.625,24.5
2,10.75,41.75,26.75,37.875,12.5,41.75,56.875,41.0,9.0,26.5,37.25,16.75,68.75,84.75
3,16.75,63.0,64.125,80.25,14.0,41.75,56.875,41.0,12.625,39.5,55.25,33.625,102.25,118.125
4,37.875,85.0,86.5,108.5,24.25,63.875,88.0,62.375,24.625,53.25,73.75,49.625,149.5,162.0
